# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d2,1849,514968886,C6FS9,Stadacona,undefined,2014-07-31T23:00:00Z,Z,-33.8,Z,152.1,Z,18.3,Z,1006.4,Z,,,,,,,8.9,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,18.5,Z,,,,,,,340,Z,12.9,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d3,1900,515458716,C6FS9,Stadacona,undefined,2014-09-21T14:00:00Z,Z,-33.7,Z,152.2,Z,16,Z,1030.6,Z,,,,,,,9.2,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,19.2,Z,,,,,,,180,Z,12.2,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d4,1914,514999639,C6FS9,Stadacona,undefined,2014-10-05T13:00:00Z,Z,-33.7,Z,151.8,Z,18.6,Z,1018.2,Z,,,,,,,16.5,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,20,Z,,,,,,,170,Z,17.3,Z,13.89,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d5,1918,515114729,C6FS9,Stadacona,undefined,2014-10-09T16:00:00Z,Z,-33.8,Z,151.7,Z,17.9,Z,1019.3,Z,,,,,,,13.1,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,19.6,Z,,,,,,,40,Z,15,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d6,9158,513679760,VNSZ,Spirit of Tasmania 2,undefined,2012-07-22T21:00:00Z,Z,-33.8,Z,151.3,Z,15.6,Z,1028.4,Z,,,,,,,5.5,Z,,,315,Z,6.6878,Z,,,,,,,,,,,,,18.7,K,,,,,,,150,Z,10.3,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.3000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d7,9772,514992128,VNSZ,Spirit of Tasmania 2,undefined,2014-07-20T21:00:00Z,Z,-33.8,Z,151.4,Z,11.9,Z,1025.3,Z,,,,,,,7,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,17.2,Z,,,,,,,,Z,9.4,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.39999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d8,9852,2307074,VNVR,Iron Yandi,undefined,2010-02-14T10:00:00Z,Z,-33.8,Z,151.6,Z,21.7,Z,1005.3,Z,,,,,,,20.5,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,25.1,Q,,,,,,,210,Z,20.9,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76d9,9936,2308980,VNVR,Iron Yandi,undefined,2010-05-09T07:00:00Z,Z,-33.8,Z,151.6,Z,21.1,Z,1017.5,Z,,,,,,,10.8,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,22.9,Z,,,,,,,70,Z,15,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76da,10010,2310600,VNVR,Iron Yandi,undefined,2010-07-23T18:00:00Z,Z,-33.8,Z,151.7,Z,14.6,Z,1027.9,Z,,,,,,,12.3,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,18.1,Z,,,,,,,210,Z,13.2,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76db,10419,2319550,VROB,Highland Chief,undefined,2009-10-05T01:00:00Z,Z,-33.8,Z,151.5,Z,15,Z,1019.5,Z,,,,,,,10.7,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.3,Z,,,,,,,340,Z,12.5,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76dc,10442,2320092,VROB,Highland Chief,undefined,2009-10-28T21:00:00Z,Z,-33.8,Z,151.5,Z,17.5,Z,1025.7,Z,,,,,,,15.1,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,19.2,Z,,,,,,,200,Z,16,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76dd,10448,2320233,VROB,Highland Chief,undefined,2009-11-03T23:00:00Z,Z,-33.8,Z,151.8,Z,18.4,Z,1016.4,Z,,,,,,,13.3,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.8,Z,,,,,,,110,Z,15.3,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76de,10474,2320809,VROB,Highland Chief,undefined,2009-11-29T06:00:00Z,Z,-33.7,Z,151.8,Z,23.2,Z,998.9,Z,,,,,,,16.7,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,22.6,Z,,,,,,,100,Z,18.9,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76df,10505,2321511,VROB,Highland Chief,undefined,2010-01-28T22:00:00Z,Z,-33.8,Z,151.8,Z,23.6,Z,1008.3,Z,,,,,,,19.7,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,24.7,Z,,,,,,,360,Z,20.9,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e0,10513,2321667,VROB,Highland Chief,undefined,2010-02-05T05:00:00Z,Z,-33.8,Z,151.5,Z,22.8,Z,1008.5,Z,,,,,,,20.8,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23.8,Z,,,,,,,220,Z,21.4,Z,17.4911,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e1,10542,2322341,VROB,Highland Chief,undefined,2010-03-07T19:00:00Z,Z,-33.7,Z,151.9,Z,24.3,Z,1010.7,Z,,,,,,,19.1,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,23.9,Z,,,,,,,,Z,20.8,Z,-5143.9302,J,true,true,false,true,true,true,false,false,false,false,true,false,true,true,POINT (151.89999389648438 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e2,10550,2322495,VROB,Highland Chief,undefined,2010-03-15T01:00:00Z,Z,-33.7,Z,151.6,Z,21.6,Z,1025.7,Z,,,,,,,15.2,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,22.8,Z,,,,,,,200,Z,17.6,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e3,10578,2323121,VROB,Highland Chief,undefined,2010-04-12T17:00:00Z,Z,-33.7,Z,151.7,Z,18.3,Z,1017.4,Z,,,,,,,9.3,Z,,,180,Z,6.6878,Z,,,,,,,,,,,,,22.5,Z,,,,,,,240,Z,13.2,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e4,10586,2323303,VROB,Highland Chief,undefined,2010-04-20T16:00:00Z,Z,-33.8,Z,151.5,Z,21.5,Z,1021.7,Z,,,,,,,17.5,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23,Z,,,,,,,300,Z,18.9,Z,2.5722,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e5,10614,2323947,VROB,Highland Chief,undefined,2010-05-18T10:00:00Z,Z,-33.8,Z,151.8,Z,18.8,Z,1018,Z,,,,,,,9.9,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,23.4,Z,,,,,,,180,Z,13.6,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e6,10624,2324167,VROB,Highland Chief,undefined,2010-05-28T02:00:00Z,Z,-33.7,Z,151.6,Z,18.6,Z,1019.5,Z,,,,,,,12.9,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21.8,Z,,,,,,,240,Z,15.1,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e7,10640,2324547,VROB,Highland Chief,undefined,2010-06-13T16:00:00Z,Z,-33.7,Z,152,Z,16.2,Z,1031.2,Z,,,,,,,5.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.8,Z,,,,,,,180,Z,10.5,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e8,10673,2325294,VROB,Highland Chief,undefined,2010-07-16T05:00:00Z,Z,-33.7,Z,152.1,Z,14.7,Z,1022.6,Z,,,,,,,7.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.2,Z,,,,,,,200,Z,11,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76e9,10673,2325295,VROB,Highland Chief,undefined,2010-07-16T06:00:00Z,Z,-33.8,Z,151.9,Z,14.6,Z,1023.1,Z,,,,,,,6.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.7,Z,,,,,,,200,Z,10.4,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ea,10679,2325444,VROB,Highland Chief,undefined,2010-07-22T19:00:00Z,Z,-33.7,Z,151.6,Z,12.4,Z,1030.3,Z,,,,,,,9.3,Z,,,45,Z,9.26,Z,,,,,,,,,,,,,18,Z,,,,,,,230,Z,10.7,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76eb,10700,2325895,VROB,Highland Chief,undefined,2010-08-18T11:00:00Z,H,-33.8,Z,151.9,Z,18.4,Z,1010.3,Z,,,,,,,13.3,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.5,Z,,,,,,,10,Z,15.3,Z,12.8611,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ec,10707,2326050,VROB,Highland Chief,undefined,2010-08-25T08:00:00Z,Z,-33.8,Z,152.2,Z,16.2,Z,1004.7,Z,,,,,,,2.1,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,20.3,Z,,,,,,,270,Z,9.3,Z,13.89,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ed,10733,2326637,VROB,Highland Chief,undefined,2010-09-20T04:00:00Z,Z,-33.7,Z,152,Z,16.8,Z,1023.5,Z,,,,,,,11,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.2,Z,,,,,,,120,Z,13.4,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ee,10733,2326638,VROB,Highland Chief,undefined,2010-09-20T05:00:00Z,Z,-33.8,Z,151.9,Z,16.1,Z,1023.1,Z,,,,,,,11.1,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.6,Z,,,,,,,130,Z,13.2,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ef,10739,2326772,VROB,Highland Chief,undefined,2010-09-26T00:00:00Z,Z,-33.8,Z,151.6,Z,17.6,Z,1020.6,Z,,,,,,,14.5,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,18.4,Z,,,,,,,200,Z,15.7,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f0,10742,2326838,VROB,Highland Chief,undefined,2010-09-29T00:00:00Z,Z,-33.7,Z,151.6,Z,14.8,Z,1017,Z,,,,,,,5.1,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18,Z,,,,,,,190,Z,9.8,Z,9.26,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f1,10744,2326896,VROB,Highland Chief,undefined,2010-10-01T13:00:00Z,Z,-33.8,Z,151.6,Z,17.8,Z,1028.4,Z,,,,,,,11.8,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,17.7,Z,,,,,,,30,Z,14.2,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f2,10769,2327461,VROB,Highland Chief,undefined,2010-10-26T05:00:00Z,Z,-33.7,Z,152,Z,20.4,Z,1015.5,Z,,,,,,,12.7,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,21.1,Z,,,,,,,30,Z,15.7,Z,5.6589,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f3,10776,2327623,VROB,Highland Chief,undefined,2010-11-02T09:00:00Z,Z,-33.7,Z,151.8,Z,17.1,Z,1016.3,Z,,,,,,,7.8,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,19.9,Z,,,,,,,190,Z,12,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f4,10804,2328255,VROB,Highland Chief,undefined,2010-11-30T04:00:00Z,Z,-33.8,Z,151.9,Z,22,Z,1015,Z,,,,,,,17.9,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,21.4,Z,,,,,,,60,Z,19.3,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f5,10809,2328379,VROB,Highland Chief,undefined,2010-12-05T16:00:00Z,Z,-33.7,Z,151.6,Z,21.1,Z,1012.5,Z,,,,,,,16.5,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.2,Z,,,,,,,70,Z,18.1,Z,3.6011,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f6,10859,2329506,VROB,Highland Chief,undefined,2011-01-24T21:00:00Z,Z,-33.8,Z,151.9,Z,23.7,Z,1007.5,Z,,,,,,,20.7,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,24.8,Z,,,,,,,230,Z,21.6,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f7,10866,2329652,VROB,Highland Chief,undefined,2011-01-31T03:00:00Z,Z,-33.8,Z,151.6,Z,23.5,Z,1013.3,Z,,,,,,,20.7,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,23.1,Z,,,,,,,40,Z,21.5,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f8,10892,2330264,VROB,Highland Chief,undefined,2011-02-26T12:00:00Z,Z,-33.7,Z,152,Z,24,Z,1010.4,Z,,,,,,,19.9,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,23.6,Z,,,,,,,30,Z,21.1,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76f9,10898,2330403,VROB,Highland Chief,undefined,2011-03-04T12:00:00Z,Z,-33.7,Z,151.7,Z,21,Z,1016.1,Z,,,,,,,15,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,23.6,Z,,,,,,,150,Z,17.2,Z,13.89,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76fa,10926,2331022,VROB,Highland Chief,undefined,2011-04-01T06:00:00Z,Z,-33.7,Z,152.1,Z,21.9,Z,1020.8,Z,,,,,,,13.2,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,25.2,Z,,,,,,,20,Z,16.5,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76fb,10933,2331180,VROB,Highland Chief,undefined,2011-04-08T03:00:00Z,Z,-33.7,Z,151.6,Z,20.9,Z,1028.9,Z,,,,,,,12.9,Z,,,360,Z,9.26,Z,,,,,,,,,,,,,23.2,Z,,,,,,,170,Z,16,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76fc,10955,2331704,VROB,Highland Chief,undefined,2011-04-30T23:00:00Z,Z,-33.8,Z,152,Z,20.7,Z,1017.5,Z,,,,,,,11.4,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,21.7,Z,,,,,,,170,Z,15.1,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76fd,10962,2331854,VROB,Highland Chief,undefined,2011-05-07T11:00:00Z,Z,-33.8,Z,151.6,Z,18.4,Z,1015.6,Z,,,,,,,9.7,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21.4,Z,,,,,,,10,Z,13.4,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76fe,10985,2332400,VROB,Highland Chief,undefined,2011-05-30T20:00:00Z,Z,-33.8,Z,151.9,Z,19,Z,1017,Z,,,,,,,12.8,Z,,,180,Z,6.6878,Z,,,,,,,,,,,,,20.5,Z,,,,,,,130,Z,15.2,Z,13.89,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_76ff,10992,2332549,VROB,Highland Chief,undefined,2011-06-06T12:00:00Z,H,-33.7,Z,151.7,Z,14.9,Z,1019.5,Z,,,,,,,3.2,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.1,Z,,,,,,,210,Z,9.1,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7700,11019,2333156,VROB,Highland Chief,undefined,2011-07-03T04:00:00Z,Z,-33.7,Z,152.1,Z,17.9,Z,1019.1,Z,,,,,,,10.2,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,21.9,Z,,,,,,,350,Z,13.5,Z,6.6878,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7701,11026,2333331,VROB,Highland Chief,undefined,2011-07-10T15:00:00Z,Z,-33.8,Z,151.6,Z,13.9,Z,1011.7,Z,,,,,,,4.4,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21,Z,,,,,,,310,Z,9.1,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7702,11054,2333965,VROB,Highland Chief,undefined,2011-08-07T17:00:00Z,Z,-33.7,Z,152,Z,16.7,Z,1010.1,Z,,,,,,,6.4,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.2,Z,,,,,,,270,Z,11.1,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7703,11082,2334526,VROB,Highland Chief,undefined,2011-09-08T11:00:00Z,Z,-33.8,Z,152,Z,16.2,Z,1016.1,Z,,,,,,,14,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.6,Z,,,,,,,70,Z,14.8,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7704,11089,2334683,VROB,Highland Chief,undefined,2011-09-15T13:00:00Z,Z,-33.8,Z,151.6,Z,16.7,Z,1019.4,Z,,,,,,,12.9,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,17.3,Z,,,,,,,340,Z,14.4,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
